Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2018-03-15,-0.013793069151776171,-0.022062408088888145,-0.02222006824383894,-0.014707648585059489,-0.006345807384369829,-0.017112548213932443,-0.015290545200044286,-0.01558877022881381,-0.015533399570413286
2018-03-16,-0.002403406268618449,-0.005471791702230623,0.0044560742517557005,0.006499944974350452,-0.001910352556917719,-0.004252704184177699,0.023051154168703437,0.0005261256219300154,-0.0009449572903006541
2018-03-19,0.009118387939520991,-0.0057162069128642665,-0.0029597302876890955,0.0027180644034168954,0.001079620080987556,0.001300118584306828,0.007507173032579615,-0.004730460017097004,0.0029052202195643264
2018-03-20,0.010918362821062172,-0.0006818943094560634,0.009631795891857198,0.014749002488433553,0.007139072032425391,0.015836701032055218,0.022985685657968567,-0.005533457810645268,0.004748460902921174
2018-03-21,0.012302801517231846,-0.005717095096843823,0.006029644411278012,0.013460502972335487,0.018138494489629866,0.009095871354581085,0.020229880722139066,0.011404783620853037,0.003430538302868046
2018-03-22,0.012246930428168991,-0.011221090366591432,-0.0076094262244360755,0.010672556509619683,-0.002993891435763868,0.0086967565106311,0.0003133946473751182,-0.008215035215452323,0.005253781762435855
2018-03-23,0.009006091059732638,0.013013402295897385,0.015589553031815414,0.019794946314886326,0.01643418114902795,0.022926353448512442,0.032769305466574,0.010367336172120477,0.015309735830676515
2018-03-26,0.009723276906096001,0.016759409798902867,0.018401846835908956,0.01819446094261984,0.019832467524270567,0.01842828765337008,0.03279807266224707,0.015548834837785065,0.018035194126470522
2018-03-27,0.00788230225302779,0.021901223325038247,0.025833532473846677,0.03183203183513643,0.02480703016271588,0.025154403026340255,0.03790155168041092,0.016256361607603225,0.0192651786212258
2018-03-28,0.011994626879176275,0.021895203565577864,0.03192215679328912,0.03856080259956617,0.02474126877030465,0.033116700778467595,0.04417889439081864,0.017680863329413928,0.020405200582102517
2018-03-29,0.010675867630457995,0.015019417078284561,0.022130354916010085,0.026141127811133535,0.023159773837520457,0.019620715183703598,0.04102129510935243,0.01527599891427172,0.013055113245910323
2018-04-02,0.007927528682834539,0.014450006243772203,0.023717329624141012,0.025406594989035355,0.004166054147673625,0.019460437763330816,0.03480516799403871,0.00014665466465679572,0.01384505595963182
2018-04-03,-0.0024742864919597516,0.014157084631050986,0.016693366676503237,0.015918230259184964,0.007082332119296125,0.015882728365311297,0.02012023189169641,0.003696285117368278,0.005612342006189491
2018-04-04,-0.003281725341785552,0.019408133994298533,0.02460173926116828,0.014771893621585933,0.012356571059868022,0.021736774773235622,0.020697380583113437,0.00028914905073031886,0.009726314520759186
2018-04-05,0.0017586779598433007,0.023314935824300168,0.01954453055885188,0.019634702369142165,0.026385033759757467,0.01910108147751624,0.03051805566130844,-0.001836909519012893,0.015912359637376552
2018-04-06,0.006123602036666424,0.011302579528408716,0.0039086152981004044,0.009137420930562613,-0.008805388974014314,0.009186715306332444,0.002882305322959246,-0.00920062789715749,0.005287003812210947
2018-04-09,0.010005222939400002,0.013471726608414576,0.010846279753123831,0.010644161883636687,0.00586002561694511,0.008678077884185138,0.02018544902921321,0.0010606049929894567,0.009583172661120028
2018-04-10,0.0051545732675281584,0.0222293317225189,0.027162604979037008,0.01836269757787239,0.0054529994539106695,0.01916020200447073,0.02751133446444981,-0.0038874680502592194,0.01726259147572159
2018-04-11,0.005957802716079541,0.025524641433734646,0.02679677591795174,0.021614749322442714,-0.012964459617515994,0.017334877070350158,0.007952067976914258,-0.014941254373495694,0.005246664418180183
2018-04-12,0.001600872556644108,0.01793938522480728,0.02132285967185313,0.016330842943619757,-0.023957286204281975,0.01382805891906284,0.0016068579303946558,-0.015857002182769017,0.0008943494364935351
2018-04-13,0.004994444979508793,0.015513334334079188,0.023435542643153565,0.01720132688991221,-0.041424646228086975,0.0052094944522032855,0.00965485792354719,-0.02751652272612173,-0.006887971070884962
2018-04-16,-0.0002166168013788888,0.02383405055727587,0.037471216870666214,0.019573875001152152,-0.01621057783132657,0.014713008716791355,0.018613123060208882,-0.013899921121321029,-0.0063497646404066434
2018-04-17,-0.0006704783773892296,0.02926763417732218,0.05813900122392804,0.02861182529853339,-0.015457990082119781,0.01813277455766024,0.03094326692219499,-0.00556220074363384,-0.0008549545916335455
2018-04-18,0.0025429080897640018,0.02662393833765101,0.03879766679442874,0.018809401827119328,-0.014674042595105723,0.009958843355727488,0.028998700742348445,-0.01161500439620207,5.0970260340090856e-05
2018-04-19,0.0014863120385017697,0.025163492006091432,0.04675958700035925,0.02012069006406716,-0.013099739089131715,0.009944144035576911,0.025672909310874847,-0.01385042761436694,0.003047923525576022
2018-04-20,0.002667312006410843,0.03297518806187844,0.057477673091618234,0.027580721282361144,0.010136328280659315,0.02592039721239135,0.022788686697188268,-0.011363591514657694,0.013163157498501336
2018-04-23,0.007223384812664369,0.03150295468509348,0.05155995154691113,0.027691452064500393,0.005646934763485205,0.020473210435648887,0.02064650742560582,-0.012027285071804242,0.005841398404521333
2018-04-24,0.0015594339789194093,0.023234008670534875,0.030841432056485967,0.011537784863858392,0.006681517615396305,0.009467107835208276,0.007084569957016571,-0.004740707925755532,-0.0026827467467671227
2018-04-25,-0.0008473854262743524,0.019176942316117534,0.031019423224579047,0.010492531724578952,-0.0026337176306378933,0.008204028428724863,0.004561272480407648,-0.007977760819439655,0.006064917999581281
2018-04-26,0.0013634955488682498,0.022700164622625106,0.028461805414367023,0.011570415264262777,0.0002951249730202732,0.009944016762219059,0.022655560022060737,-0.01246852432173675,0.021565292247835228
2018-04-27,0.013379930606752508,0.019977630496602387,0.037844498199765673,0.013443371578135717,-0.0006795032778380023,0.003365358583858284,0.01944357031912395,-0.02139651428811832,0.002735029978878109
2018-04-30,0.005718777636956805,0.019967871478570234,0.03311854198546797,0.00782630133350212,0.005194930968170513,0.003874739980079183,0.020114354428233807,-0.015283462302024934,0.005700998323396205
2018-05-02,0.006257311422911895,0.025861261479100065,0.03982828280057739,0.012587437006442482,-0.005562632986952721,0.009673137757567507,0.011878075093653627,-0.01814942993523371,0.007842684395891428
2018-05-03,-0.002244435957616314,-0.013638782127271617,-0.025452049783058,-0.023298919662073085,-0.011341004270710013,-0.01363120479317685,-0.02143467319272531,-0.007953108728457416,0.0012954551953575902
2018-05-04,-0.008129047474627634,-0.01767813185180625,-0.014604348329296718,-0.017972047267992834,-0.015078395142778585,-0.017934346149716545,-0.011172849097341526,-0.0011926764167159778,-0.0034081368774682218
2018-05-07,-0.003967890540207562,-0.016771577801905566,-0.023955785695363645,-0.03171155762379098,-0.02077464247811243,-0.012039966421207042,-0.019814611288159974,0.0027927493317929826,0.01815547756740668
2018-05-08,-0.00035941660062789496,-0.011869575735664354,-0.01819000739749593,-0.022719461460769495,-0.0018743944097670356,-0.011825329133876556,-0.0192984459299611,0.0076888319834609595,0.02160348562485196
2018-05-09,-0.00263577951239515,-0.010524094156563581,-0.02210063187164927,-0.01741358545579733,-0.00925540824332171,-0.00776203097548984,-0.020112946952211795,-0.0019130997973155215,0.015350766099366538
2018-05-10,-0.0032290835093752002,-0.01839610333394416,-0.048095219404312425,-0.030738142792677885,-0.05128636905190044,-0.015579257626528604,-0.046234179644795696,-0.006304777572086646,0.0036846463775931934
2018-05-11,-0.00018086572210073055,-0.023734408832108318,-0.030510844537643377,-0.0297374426036595,-0.04624273096230149,-0.015412196639138993,-0.02515427406003805,0.011289837571813812,-0.014066606353514206
2018-05-14,-0.0112363540522244,-0.008074392245889265,-0.019827205031223205,-0.01155336095420204,-0.038688236043712756,-0.008433041418544698,-0.01295535229731306,-0.0009880619724918806,-0.0019801378460961657
2018-05-15,-0.009635311159306255,-0.0021064636145416847,-0.003663727245626169,-0.007010221275877703,-0.02310750003761105,0.00019394225269431437,-0.0057071084706685595,0.002709107600926685,0.0011380385043642783
2018-05-16,-0.00974771416939792,0.0031700776167579163,0.015125138152369204,-0.0031067802450733886,-0.027782529708053425,0.006697214510251524,0.011384088509375744,0.01212893763174875,0.0062147061044123455
2018-05-17,-0.01319102503803203,0.0083186546744486,0.023405637472820914,-0.0008038745244572027,-0.022160728405677437,0.0023027570330016378,0.022902059721915804,0.0071562895877551585,0.01083703644939229
2018-05-18,-0.005829423889923635,-0.0030799030215913847,0.001437586666777638,-0.011957827681297495,-0.018552746187161503,0.005315052226139794,0.00360942272871619,0.001799127626367433,0.018027237850306667
2018-05-21,-0.0007008272993194103,-0.009005622919731157,-0.012664422462219077,-0.022720912963851484,-0.031945133437291745,-0.0021637062177854056,-0.007075658818985899,0.002050115475715213,0.006855325895616059
2018-05-22,0.006221024809165324,-0.004395906526424855,-0.018088789581632028,-0.02899665739289512,-0.028024485305756346,-0.005732768350815912,-0.007772255822182209,0.00564901718174828,0.01001529474387883
2018-05-23,0.00821433600928737,-0.016935269357004054,-0.032268193738820714,-0.045658136643031075,-0.010224360128012623,-0.019536037683116837,-0.014796516518515532,0.017384905898110023,0.005941170268351196
2018-05-24,0.004943201391037056,-0.008538309659517029,-0.023618989350307984,-0.04716878223887705,0.00726703788281784,-0.02030977582903164,-0.0023289944270745025,0.022949455237670308,0.020956367177456792
2018-05-25,0.017952149259998922,0.002352074465862344,-0.0057209263505117285,-0.02501895856069313,0.0034765304650648085,-0.015345321660676264,0.040498999898781474,0.04043965112990233,0.042601385702598436
2018-05-28,0.021018316763719933,0.00833161989753439,-0.020015347789760447,-0.027026297256635377,0.018668828267706425,-0.02682438239621969,0.012486368307225826,0.02054758778621192,0.02982511988406598
2018-05-29,0.027154200025570046,0.023798732353315546,0.0020791874479176055,-0.009759371336912098,0.06989535396249669,-0.004004287215425343,0.06683098719757109,0.04735922149600296,0.05221953827659416
2018-05-30,0.030106394018740323,-0.0027326862982082725,-0.025772294478220593,-0.028832492178231264,-0.016406705052836455,-0.016589913492025776,-0.02142262835402406,0.0024745861526535573,0.04741552101715218
2018-06-01,0.016104010527657146,-0.012586064521831544,-0.028249505388188555,-0.011572890294430763,-0.004022557942958771,-0.0022933466667197366,0.017324329373589735,0.018722054477499202,0.044343954699016246
2018-06-04,0.01651421811237545,-0.022307009083701698,0.01934341442983741,0.020600742276746957,0.02335334374490073,0.027759860813161744,-0.018396859821471604,0.054526328477605586,0.011766605115065321
2018-06-05,0.018390014275808674,-0.005904373117932621,0.033182597326067285,0.003970526806183223,0.005052260157029552,0.017578511014002485,-0.09589213409090823,0.03160740045193756,-0.014468437143652403
2018-06-06,0.011791793188016958,-0.03070249276962019,0.015015421385927565,0.011944664356858275,-0.0029082584573468795,0.015792356416807016,-0.08029241539456139,0.04426042904064558,-0.001229908034701893
2018-06-07,0.011928755326189868,-0.021588514453068523,0.009071685675826415,-0.004248399834157058,0.015672605004883586,0.01170120697253268,-0.06183562167620719,0.02566209677602394,-0.02129272811223819
2018-06-08,0.00978046642700195,0.0072624923880706925,0.03347055503432549,-0.002787878416476501,0.019774925200037614,0.013762538475696875,-0.05477591928733845,0.011047330545572349,-0.016425522617580797
2018-06-11,0.012455430786348594,-0.014414489383179128,0.029560910277618764,0.007857202464016663,0.046877552149899866,0.011279406508562533,-0.07425349331280687,0.02784743286727669,-0.034514357960354104
2018-06-12,0.013691932467004831,-0.005842387100018486,0.01788887310943203,-0.002104692446771699,0.06108794659280537,0.009736681917328504,-0.07837765807840816,0.02566279036269837,-0.02238415154304225
2018-06-13,0.012443087049803216,-0.015397833054760612,0.010883610520998562,0.000770632802515206,0.07733873436670842,0.01100864796733501,-0.09013522034925275,0.033359142076689316,-0.031849078588046226
2018-06-14,0.02171287037196562,-0.023564182744017115,0.016093603089260947,-0.0017182868187821053,0.08359421504425192,0.013622364859417485,-0.08134631392277164,0.048298148281603996,-0.019694972303452248
2018-06-15,0.02094021252960048,-0.023072290986069527,0.010911102019443664,-0.00014683544730932944,0.08519206063196746,0.018643517256005805,-0.09762281137388479,0.04039273640194513,-0.016773589890179668
2018-06-18,0.02862561772810794,-0.012059215677633411,0.01694084110006592,-0.012122714993727494,0.07173727697876044,0.021761120023165163,-0.10340296371209869,0.029960093766033778,-0.016695130469296816
2018-06-19,0.023338537257729382,-0.007818359572111477,0.00811162466448858,-0.0040946200752709095,0.05604982084410152,0.011216391213167743,-0.0885169505267986,0.024915787235860066,-0.01278282398258789
2018-06-20,0.022166054518228,-0.006701950839732709,0.014585803433192605,-0.012112497127413486,0.041412087615147086,0.0010152668450152636,-0.12662917731039575,0.006037310136357397,-0.012655136521128589
2018-06-21,0.027736143482614054,-0.009695460517613073,0.010194249926669289,-0.014390754588113518,0.03196007829145188,0.0007292156322724049,-0.10662107136251774,0.01756574384014967,-0.010271719129738007
2018-06-22,0.03577228516104921,-0.0006471930306754198,0.022235249098643457,0.014256747128849926,0.03477696569915962,0.018893054331687538,-0.04386190804153668,0.02035038749473111,-0.005039922811252272
2018-06-25,0.02755511274203815,-0.014313334266222302,0.019706040291736893,-0.0010363419067862052,0.018759760361174698,0.01193211544679613,-0.05895857878111265,0.017953678817903603,-0.006658940101741581
2018-06-26,0.026368061751670238,-0.008628417383389157,0.009375335822467131,0.0002807067197811747,0.027623754002010257,0.013831807591999389,-0.09850513340943282,0.015378024767951944,0.0017638520023510907
2018-06-27,0.02557477719072179,-0.011190035257667338,0.0048271204828056295,0.0005739274671013772,0.03438132680364739,0.010055955669717146,-0.08436868048028648,0.026418441063332417,0.007257112687027669
2018-06-28,0.013731192437284217,-0.021702413680542786,-0.011152418979170808,-0.009933525640288514,0.016073428431869763,-0.005552762933171188,-0.09608187638331253,0.029755234136392632,0.0049083228676618405
2018-06-29,0.009536681441176934,-0.03196972258065622,-0.02754331269118256,-0.02220942271085824,0.033153483512594534,-0.009806170238090774,-0.07239352958757034,0.011204831370607592,-0.006548862339587761
2018-07-02,0.008234295059972911,-0.02643739012606728,-0.020421268712363088,-0.027776506498800712,0.019282112229500693,-0.014227254340433631,-0.055298072377008636,0.008408812357914915,-0.01690867741031255
2018-07-03,-0.005125971621234018,0.0009432907776522618,-0.001959429617852823,-0.004676528256930039,-0.0023001109376921203,0.000828852644084608,-0.017099408133671657,-9.651844290143458e-05,0.002243675900122201
2018-07-04,0.0015973459383166705,-0.0011350085664022188,-0.004797639604802494,-0.019598005539340938,-0.019708076253120543,-0.0008043339205580901,-0.00937690968296637,-0.006583617991312721,0.008460270332713897
2018-07-05,0.0031870942224057155,0.013842776176527682,-0.008997826241177018,-0.015039056836907701,-0.01935623783993197,-0.0007811001563543958,-0.03022646875852979,-0.0028515949523501925,0.010583094644350607
2018-07-06,-0.001167150171542798,0.0016456064334766387,0.0015217040034678254,-0.012967347368385737,-0.031032985314136945,-0.0008059523894786497,-0.028250827211102413,-0.0014925035198445624,0.020768000807614848
2018-07-10,-0.005471802469571151,-0.029087626725614286,-0.007986273641064816,-0.01526418591122437,-0.04495354873743617,-0.01856461036742658,-0.04118001309232151,-0.0023263835841816558,-0.00033650485378344157
2018-07-11,-0.0069779948714591795,-0.01664426950268408,0.012331671633438906,0.0001766885321378977,-0.021149030282556824,-0.008741707071226113,-0.02463189546700389,0.006001748708627753,0.005372528194254291
2018-07-12,-0.0032320464932230615,-0.012605908431834043,0.009860156765562615,-0.002180419063793867,-0.0061300044356929016,-0.015367105023669765,-0.0042767670331439155,0.0047757017526159715,-0.015187383282550053
2018-07-13,-0.006600427955479505,-0.011336172497780978,0.014862635039151252,-0.010633750798951236,-0.03466648805947074,-0.018173411857110005,-0.004501224854631947,0.0046158505988001565,-0.011260488028632889
2018-07-16,0.00018346247856465976,-0.013268246327923536,0.009013949935703286,-0.009991387380068882,-0.01854526567893572,-0.018654467067374253,-0.0034019944429083135,0.004738116976748079,-0.018167765796186806
2018-07-17,-0.0031155098990850866,-0.015218280936789591,0.00217725158731491,-0.018319107418372407,-0.03697349890701904,-0.020420157351174893,-0.017993915932937657,0.000803032861179461,-0.015884926017772347
2018-07-18,-0.0056392147057895674,-0.020421038751502738,-0.009535384742578748,-0.025922653792504798,-0.03137425667661465,-0.02568360257143515,-0.03165646878722787,-0.008762861241652329,-0.012967948929546311
2018-07-19,-0.011593516996702692,-0.03524602615417713,-0.031130530752873982,-0.031604594185795344,-0.04483644452094751,-0.03999788918612049,-0.04981447813552091,-0.010561607332892119,-0.021820445795770083
2018-07-20,-0.004107512580804789,-0.03231276675264941,-0.02108340364809125,-0.0324098630771237,-0.04842992461364226,-0.03690395094204044,-0.043837374505513324,-0.02138508476525057,-0.03133029753117171
2018-07-23,-0.003029578259579809,-0.013913370472026223,-0.01732466947731864,-0.02561107892765295,-0.04457038589866047,-0.029187910850078633,-0.04786135831554354,-0.017118543242960547,-0.020729096874277573
2018-07-24,0.005640972701118055,-0.02732158292992039,-0.030598515117987786,-0.018009090469864507,-0.039066941314626936,-0.021354558110103332,-0.03809274372654699,-0.00919995433904599,-0.014168535516035663
2018-07-25,0.0016466110392732284,-0.028309244342247845,-0.0269192663305588,-0.021211466120514125,-0.040355362207415514,-0.020587048518046158,-0.036242621136265626,-0.010550039157885617,-0.007448665403148464
2018-07-26,0.002662760125085238,-0.029718356550760883,-0.022119250224862025,-0.02637876927362867,-0.022639859535948735,-0.029395177377684635,-0.025253440682109694,-0.005419992138100268,-0.019417065830371335
2018-07-27,-0.007269389486157233,-0.03505294823258188,-0.0036700263129590335,-0.017047374162681993,-0.021392183975888535,-0.01729245248890209,-0.007597422127336346,-0.005186498255407276,0.0011120203120082554
2018-07-30,-0.006366290334812751,-0.024882632805569887,0.0010150589081877855,-0.02598100833214887,-0.01628557510158275,-0.024908054234480493,-0.0027544904689413424,-0.0036260602182133983,-0.013935024259165494
2018-07-31,-0.0057348916837476,-0.028579447204612984,-0.003118801442655156,-0.026505511332538836,-0.02434410693895912,-0.028288918263236425,-0.004288191890983773,-0.002281100926821547,-0.009832572602453295
2018-08-01,-0.004096977661428168,-0.03450624897597562,-0.0009061995798412351,-0.023152711538569574,-0.013792005861415187,-0.020227232185071612,0.006049858927053819,-0.013622708393008482,-0.021257077583123677
2018-08-02,0.005195397164340868,-0.0008881969737203896,-0.0020009481281079056,-0.007932630306159845,0.0016005525036808716,0.0002005049535881388,-0.007303045757633327,-0.0036490426098199653,-0.015101257568050357
2018-08-03,0.011665318645421993,-0.007631965156923764,-0.014835766985880232,-0.0053377251685676926,-0.0028385083173033173,-0.006743382235742728,0.010800888010866129,0.010709942996674767,-0.019744034680235386
2018-08-06,0.007633125515463155,-0.0174076193529845,-0.022936511131539522,-0.014623834393178773,-0.010315695649956533,-0.010414023179211833,-0.0035156919881947765,0.0046678936167705125,-0.02046886857215605
2018-08-07,0.004450166057637042,-0.022364004387300362,-0.02581913535917654,-0.009466129661251143,0.0004595008792994855,-0.004858927580334758,-0.010231237620561518,0.008014336638494667,-0.014538972970688114
2018-08-08,0.004498180176400466,-0.015986194275912424,-0.03359424968812593,-0.0052697939710414435,0.014140120687231885,-0.010593698302796566,-0.00819314975256842,0.024762039557003374,0.0040719500321000695
2018-08-09,0.0023590687658093137,0.0015048198304256069,-0.004581047623082551,0.01359153244544876,0.03368857476915851,0.007486618459981123,0.02487719819494172,0.03332923858509796,0.012173089188535892
2018-08-10,0.003411784665636317,0.0037507444460462332,-0.006171254387097413,0.014920711534566287,0.046871903364298285,0.01187212704263293,0.010412758638468574,0.026104054756597734,0.005608377598726032
2018-08-13,0.016626411749737793,0.008396552366207056,0.014980061438658734,0.025833705029902558,0.06214728319526334,0.018399231831664888,0.05961420822167764,0.03250326717388878,0.010347504615895233
2018-08-14,0.003097642880886764,0.00834972586353364,0.015892527654438646,0.01341230746699268,0.044911906270056236,0.01800554625771229,0.03363279882240509,0.017311352553012894,0.01108602364239557
2018-08-15,0.00047719216701619285,0.0035482965987812497,0.004482773839505366,0.013644941809086505,0.04789200432758351,0.01569223485621108,0.028481002659582456,0.016861736611800203,0.013514678710154375
2018-08-16,0.009006548981037976,0.0010583926657613157,-0.0005301091348342224,0.019197436319831833,0.04758855266311008,0.01883523599511773,0.025214458082951932,0.017005871243697096,0.0031213121495979644
2018-08-17,0.009747555499619092,0.014665985663271073,0.003569600102095703,0.01526154629886049,0.03014067019147921,0.014981937865484088,0.011481406355342718,0.018988159987325125,0.006957825041450325
2018-08-20,0.003905824043283375,0.013909394475158732,0.005393453408812072,0.016700852884825337,0.04477213986461695,0.016227939202048586,0.024713951116310744,0.02571103599012525,0.027591776753946137
2018-08-21,0.009583761768231705,0.005562580445546019,0.0017073048767294687,0.005068811890880517,0.03160093006536568,0.006960169693667436,0.0310923065347899,0.019271920214760162,0.015025060834311292
2018-08-22,0.01211706215038683,0.015950949966239355,0.010444851512043099,0.013153573911387132,0.039571650505452416,0.01042005752001803,0.03834760412661935,0.02859712987456511,0.02143384491991226
2018-08-23,-0.002358140774375977,0.0024603417549998825,-0.0020055681430255867,0.002716621102587303,0.024790133199430582,0.003654725868267653,0.017610267255742162,0.016143258632304147,0.008469207597335559
2018-08-24,-0.009360214926143855,0.005433908481628188,0.008063437135566913,0.010736041660187809,0.04178560089578323,0.01549159567111103,0.03597395626531592,0.006415955508324926,0.008534528279240288
2018-08-27,-0.006617014990224085,0.003819739978084806,0.009295910582088913,0.0010164849067185555,0.03753736387415043,0.007892759067225669,0.02395608584849307,0.00607937572523626,0.0034880972580883275
2018-08-28,-0.0033016576517520364,-0.022489995764979266,-0.016091063810669402,-0.012603306726298735,0.03289872340488548,-0.008103033067732192,0.006883320825456449,0.009023690816815106,-0.012663464672307657
2018-08-29,-0.004499091905621851,-0.02318018127587706,-0.01593270025851365,-0.008639880675153843,0.028821248322272452,-0.00261742022823962,0.013173010460207368,0.005475103215049558,-0.014561428438413317
2018-08-30,-0.005243971620514969,-0.021733543646309788,-0.006177997609713796,-0.011408089101834539,0.022927349308248378,-0.011136609773911706,-0.01182453719853426,0.01414170126907693,-0.014791061111706118
